timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
6055646652,7532215,0,0,414720,7992362,0,0,0,3317760,0,0,414720,0,0,0,0,0,19644,0,1216249,0,403183,7973726,1767450,3459938632,102126465,0,0,2,414571,25080978136
6065690590,7534532,0,0,421888,8029076,0,0,0,3375104,0,0,421888,0,0,0,0,0,26479,0,5156078,12,303317,4153230,565581,3465992520,106215524,0,0,2,421619,24175658568
6082780533,7536562,323584,6678740,473858,9442310,0,0,2588672,3790864,323584,0,423877,0,49981,0,195,0,35487,0,520488,343,298362,7452918,7715265,3474878808,3659880,0,0,1,449492,26867843120
6092810852,7519639,0,0,390656,7711102,0,0,0,3125248,0,0,390656,0,0,0,512,0,24390,0,4613435,13,271830,6310754,787438,3480065904,7344436,0,0,2,391325,832401384
6102848758,7523677,0,0,409813,8008412,0,0,0,3278504,0,0,333312,0,76501,0,811,0,39863,0,6639484,14,147229,2669514,6834783,3485546352,11218541,0,0,2,410804,3890504
6112892395,7531664,0,0,398860,8008662,0,0,0,3190880,0,0,270813,0,128047,0,500,0,9280,0,3175774,0,234486,6081226,567215,3491403728,15120329,0,0,2,399667,26856585616
6122932140,7527028,0,0,411648,7970618,0,0,0,3293184,0,0,411648,0,0,0,1024,0,19228,0,0,0,373927,8613976,1845460,3497293680,19107971,0,0,2,412190,3293176
6132970628,7530914,0,0,406876,7813702,0,0,0,3255008,0,0,365056,0,41820,0,676,0,27994,0,6102117,0,276572,6099205,8869194,3502602096,22920345,0,0,2,407691,3589560
6143005171,7523067,0,0,415047,7991682,0,0,0,3320376,0,0,367616,0,47431,0,697,0,28813,0,6282029,0,144563,655677,7285282,3508461992,26920530,0,0,2,416201,24333046864
6153050806,7532674,0,0,407040,7901310,0,0,0,3256320,0,0,407040,0,0,0,512,0,25531,0,2762431,0,278161,6897570,675137,3513730928,30723857,0,0,2,406580,2565799896
6163088617,7526568,0,0,410112,7965142,0,0,0,3280896,0,0,279040,0,131072,0,512,0,57454,0,0,0,387855,9301200,7204368,3519580016,34691542,0,0,2,410704,24321126376
6173122308,7521412,0,0,417792,7944914,0,0,0,3342336,0,0,417792,0,0,0,1024,0,12992,0,5638969,0,282442,6871433,481315,3525523312,38728589,0,0,2,418891,3342328
6183152310,7523652,0,0,414208,8001230,0,0,0,3313664,0,0,283136,0,131072,0,512,0,46036,0,7408058,8,140874,934836,2305700,3531491184,42750560,0,0,2,414937,24304414696
6193186239,7526309,0,0,417792,8133474,0,0,0,3342336,0,0,417792,0,0,0,1024,0,39098,0,2731411,0,177565,3935950,426690,3537450864,46791700,0,0,2,419016,3342328
6203221945,7520242,0,0,413309,8059170,0,0,0,3306472,0,0,314368,0,98941,0,387,0,45068,0,0,0,323035,8690657,2230029,3543181168,50748735,0,0,2,413936,1723657480
6213254883,7520477,0,0,415744,7995876,0,0,0,3325952,0,0,284672,0,131072,0,1024,0,27329,0,2958139,0,314874,9243000,8899245,3549108080,54769399,0,0,2,417011,24279318504
6223296578,7531968,0,0,417280,8087904,0,0,0,3338240,0,0,417280,0,0,0,512,0,18689,0,5684449,17,209761,2287971,8877314,3555043184,58801598,0,0,2,418249,869343224
6233334177,7530544,0,0,421376,8083140,0,0,0,3371008,0,0,421376,0,0,0,512,0,39444,0,5721771,17,143278,9963,4566032,3560040304,62622977,0,0,2,421291,3371000
6243378985,7532595,0,0,411136,8018578,0,0,0,3289088,0,0,280064,0,131072,0,512,0,50617,0,900234,11,230136,7135437,395623,3565922160,66605322,0,0,2,411273,27740177496
6253405679,7518451,0,0,423424,8120882,0,0,0,3387392,0,0,423424,0,0,0,512,0,32375,0,0,0,356650,8905556,4845525,3571935088,70693841,0,0,2,424215,3387384
6263438190,7525482,0,0,412160,8039000,0,0,0,3297280,0,0,281088,0,131072,0,512,0,18794,0,6617809,9,283238,7357967,8875221,3577866096,74693507,0,0,2,412810,26874374120
6273470387,7525797,0,0,415232,7978400,0,0,0,3321856,0,0,284160,0,131072,0,512,0,37050,0,7430515,18,173840,646108,8919237,3583797104,78712384,0,0,2,415676,48455936248
6283499939,7519844,0,0,419328,8151376,0,0,0,3354624,0,0,419328,0,0,0,512,0,39297,0,4250969,0,160211,1949733,1966074,3589777264,82767358,0,0,2,419954,887197688
6293539203,7526439,0,0,422222,8092008,0,0,0,3377776,0,0,376832,0,45390,0,690,0,43694,0,0,0,295590,8533144,398612,3595134832,86684917,0,0,2,422781,3740888
6303566118,7519316,0,0,414458,8066398,0,0,0,3315664,0,0,347136,0,67322,0,262,0,27813,18,4083201,13,340327,5088184,7416769,3601059648,90696573,0,0,2,415155,49295358256
6313601837,7522234,0,0,418816,8026820,0,0,0,3350528,0,0,418816,0,0,0,1024,0,13057,2,5686785,15,204383,4549971,8884812,3606579056,94634534,0,0,2,420155,3350520
6323629838,7521926,0,0,413696,8050980,0,0,0,3309568,0,0,413696,0,0,0,1024,0,38691,0,0,0,188114,5538773,6533896,3612501872,98641877,0,0,2,414430,49266573272
6333670647,7527761,0,0,422912,8066546,0,0,0,3383296,0,0,422912,0,0,0,0,0,39493,0,3302260,0,287103,6597011,397634,3618527088,102729905,0,0,2,422816,25980849736
6343713058,7530001,0,0,415744,8064248,0,0,0,3325952,0,0,415744,0,0,0,0,0,15691,0,5673338,0,241147,4650023,7753909,3624425328,106742364,0,0,2,415158,24175584936
6358928212,7532029,234496,4554866,486098,9471196,0,0,1875968,3888784,234496,0,423877,0,62221,0,243,0,44501,1,0,412,227371,6068660,7533023,3632762368,3758330,0,0,1,461071,26628416144
6368961281,7520707,0,0,406016,7808482,0,0,0,3248128,0,0,406016,0,0,0,512,0,18825,0,5515048,0,341623,7214296,711166,3638203800,7598973,0,0,2,406544,832524264
6379004444,7524318,0,0,410940,8079132,0,0,0,3287520,0,0,360960,0,49980,0,708,0,23295,0,6283200,0,282921,3826586,6901736,3643553176,11446833,0,0,2,411699,3687352
6389043258,7531031,0,0,408076,7777858,0,0,0,3264608,0,0,280029,0,128047,0,500,0,43150,0,3082272,0,207509,3635510,8887504,3649418744,15405606,0,0,2,408723,26856659344
6399078693,7525639,0,0,411648,7990820,0,0,0,3293184,0,0,411648,0,0,0,1024,0,38320,0,0,0,279148,8313892,2440065,3655218584,19370695,0,0,2,411731,3293176
6409109882,7502363,0,0,398692,8235914,0,0,0,3189536,0,0,358912,0,39780,0,668,0,34800,0,6038973,0,337268,7424586,4896902,3660338584,23086859,0,0,2,399298,3507768
6419150357,7529017,0,0,415063,8000120,0,0,0,3320504,0,0,371712,0,43351,0,681,0,24671,0,6251948,8,195128,4238884,8872926,3666214992,27091252,0,0,2,416008,24333014352
6429189516,7527041,0,0,420352,8120382,0,0,0,3362816,0,0,420352,0,0,0,512,0,26570,15,2764088,0,216148,1305745,425331,3671516568,30982635,0,0,2,418954,2565906392
6439226207,7529674,0,0,414208,7958612,0,0,0,3313664,0,0,283136,0,131072,0,512,0,50846,0,0,0,280596,8338459,2235523,3677463960,34999488,0,0,2,414560,24321159144
6449258095,7523610,0,0,421888,8107666,0,0,0,3375104,0,0,421888,0,0,0,1024,0,39491,0,3000315,0,285836,9013610,8910855,3683480984,39079551,0,0,2,422881,3375096
6459296621,7531735,0,0,413184,7975986,0,0,0,3305472,0,0,282112,0,131072,0,512,0,24466,0,7402140,0,247019,5284620,8881565,3689399704,43083102,0,0,2,413711,24304406504
6469334702,7524821,0,0,419840,8068106,0,0,0,3358720,0,0,419840,0,0,0,1024,0,19245,0,5764744,0,147736,4295,4559125,3695318424,47126284,0,0,2,420926,3358712
6479376474,7522011,0,0,415361,8100492,0,0,0,3322888,0,0,317440,0,97921,0,383,0,39659,0,1761433,16,260211,3823890,401035,3700991384,51081286,0,0,2,415875,1723665736
6489409150,7522585,0,0,416768,7985476,0,0,0,3334144,0,0,285696,0,131072,0,1024,0,51207,0,0,0,282827,9567700,5180396,3706926488,55110924,0,0,2,417815,24279326696
6499449793,7531816,0,0,416256,8049742,0,0,0,3330048,0,0,416256,0,0,0,512,0,32511,0,4809112,0,280180,8114141,8874549,3712902552,59146752,0,0,2,417155,869335032
6509481348,7518560,0,0,424448,8027368,0,0,0,3395584,0,0,424448,0,0,0,512,0,20673,0,5744791,0,208192,2617837,8919301,3717948824,62999639,0,0,2,424174,3395576
6519512942,7522604,0,0,402944,8011508,0,0,0,3223552,0,0,271872,0,131072,0,512,0,29897,0,4752739,0,173598,717912,1954131,3723748760,66911229,0,0,2,402714,26865718376
6529564097,7537406,0,0,417280,8082384,0,0,0,3338240,0,0,417280,0,0,0,512,0,39063,0,0,0,283483,6115857,397185,3729671576,70940495,0,0,2,417944,3338232
6539593994,7522303,0,0,402944,8042200,0,0,0,3223552,0,0,271872,0,131072,0,512,0,47085,0,6621404,12,274507,5784536,8856887,3735348632,74821400,0,0,2,402854,26874300392
6549627493,7525443,0,0,416256,8071166,0,0,0,3330048,0,0,285184,0,131072,0,512,0,22760,12,7442751,0,203492,3754939,8896384,3741336984,78860849,0,0,2,416023,48455944440
6559658771,7519841,0,0,416256,8066976,0,0,0,3330048,0,0,416256,0,0,0,512,0,29486,0,163404,0,266288,5439027,1736458,3747259800,82883097,0,0,2,416489,887173112
6569699488,7531809,0,0,420114,8111198,0,0,0,3360912,0,0,359424,0,60690,0,750,0,45019,0,2536149,0,285135,7562122,717372,3752781208,86829082,0,0,2,420547,3846424
6579746221,7535040,0,0,415549,8120902,0,0,0,3324392,0,0,365568,0,49981,0,195,0,25157,0,6351730,0,239793,4488107,8879045,3758706560,90847352,0,0,2,416093,49295228256
6589773043,7520411,0,0,420864,8066282,0,0,0,3366912,0,0,420864,0,0,0,1024,0,21020,0,3117560,0,144151,2726509,8797423,3764135320,94774936,0,0,2,422080,3366904
6599807674,7525716,0,0,414720,8152200,0,0,0,3317760,0,0,414720,0,0,0,1024,0,37400,0,1296761,0,280788,7515356,380343,3770172824,98817116,0,0,2,415282,49266581464
6609836702,7522001,0,0,414720,7993174,0,0,0,3317760,0,0,414720,0,0,0,0,0,38250,0,5041551,0,279064,6161653,5496093,3776148888,102843702,0,0,2,414238,25980751560
6619871459,7523350,0,0,412672,7989236,0,0,0,3301376,0,0,412672,0,0,0,0,0,18235,0,4269250,0,151341,3028310,8872943,3782137240,106860282,0,0,2,411742,24175548120
6635242507,7528115,243712,4721358,486098,9539828,0,0,1949696,3888784,243712,0,423877,0,62221,0,243,0,44989,1,1564085,414,311295,8443512,0,3790548008,3757763,0,0,1,460552,26652135952
6645281353,7532484,0,0,417280,7998912,0,0,0,3338240,0,0,417280,0,0,0,512,0,38879,0,5051581,0,281796,6403975,4866906,3795956672,7657493,0,0,2,417361,832614376
6655320518,7530122,0,0,410912,7980608,0,0,0,3287296,0,0,353792,0,57120,0,736,0,30094,0,6428777,0,245738,4675822,8875376,3801281472,11499074,0,0,2,411488,3744248
6665352284,7521546,0,0,418316,7932664,0,0,0,3346528,0,0,290269,0,128047,0,500,0,27403,0,4068644,0,142717,3095305,8930745,3807220768,15537739,0,0,2,418826,26856741264
6675392666,7531194,0,0,412672,7948214,0,0,0,3301376,0,0,412672,0,0,0,1024,0,28686,0,228164,0,262896,5590330,2071994,3813110720,19531505,0,0,2,412249,3301368
6685441180,7532920,0,0,418192,8024118,0,0,0,3345536,0,0,389632,0,28560,0,624,0,41841,0,2352048,0,282450,7958374,568600,3818369984,23400247,0,0,2,418699,3574008
6695474944,7522763,0,0,410856,8006398,0,0,0,3286848,0,0,338944,0,71912,0,792,0,39513,0,6355583,0,277350,5863898,7472145,3824229120,27374663,0,0,2,411852,24333209184
6705505320,7523750,0,0,421376,8075066,0,0,0,3371008,0,0,421376,0,0,0,512,0,19009,0,5701757,0,206156,3734227,8917517,3829744576,31326471,0,0,2,419277,2565914584
6715544537,7526721,0,0,415232,8109612,0,0,0,3321856,0,0,284160,0,131072,0,512,0,35700,0,785580,0,197022,4188383,6691783,3835577280,35319992,0,0,2,415254,24321167336
6725583051,7531578,0,0,421888,8012540,0,0,0,3375104,0,0,421888,0,0,0,1024,0,39492,0,0,0,317156,5237025,397860,3841545152,39388562,0,0,2,422855,857833448
6735616294,7523625,0,0,410112,8026148,0,0,0,3280896,0,0,279040,0,131072,0,512,0,46998,0,7409106,0,298847,5577061,7639267,3847324608,43338035,0,0,2,410556,24304381928
6745655433,7528412,0,0,418816,8092346,0,0,0,3350528,0,0,418816,0,0,0,1024,0,18751,0,5686456,0,172832,5730247,8888991,3853243328,47375881,0,0,2,419048,3350520
6755695655,7526997,0,0,413313,8046240,0,0,0,3306504,0,0,315392,0,97921,0,383,0,35404,0,0,0,265806,4777853,1702918,3858760640,51279178,0,0,2,413762,1723649352
6765725863,7519406,0,0,416768,7982644,0,0,0,3334144,0,0,285696,0,131072,0,1024,0,51322,0,3358222,0,282512,5450204,716629,3864679360,55304734,0,0,2,417556,24279326696
6775767194,7532969,0,0,415232,8105424,0,0,0,3321856,0,0,415232,0,0,0,512,0,23395,0,5684013,0,203819,6399714,8878955,3870483392,59291110,0,0,2,416011,869326840
6785810142,7531037,0,0,411136,8025994,0,0,0,3289088,0,0,411136,0,0,0,512,0,20483,0,2267321,0,142014,4448654,8766195,3875447744,63043645,0,0,2,410614,3289080
6795838725,7520709,0,0,411174,7993728,0,0,0,3289392,0,0,289792,0,121382,0,474,0,48650,0,3139280,0,277403,5867646,394495,3881362672,67033337,0,0,2,410337,27740100272
6805873851,7525906,0,0,420352,8139888,0,0,0,3362816,0,0,420352,0,0,0,512,0,38971,0,5675784,0,324399,5111391,5528391,3887276992,71078786,0,0,2,420804,3362808
6815911392,7525608,0,0,411136,8060614,0,0,0,3289088,0,0,280064,0,131072,0,512,0,23042,0,5226321,0,145284,4613141,8888757,3893281728,75090751,0,0,2,410177,26874365928
6825953520,7534826,0,0,419328,8105560,0,0,0,3354624,0,0,288256,0,131072,0,512,0,34499,0,0,0,230492,3954409,3833336,3899319232,79160865,0,0,2,418168,48455969016
6835992601,7528726,0,0,414208,8030496,0,0,0,3313664,0,0,414208,0,0,0,512,0,38594,0,5266592,0,302750,4948894,3309500,3905389504,83207657,0,0,2,414616,887156728
6846027701,7520979,0,0,416098,8057376,0,0,0,3328784,0,0,375808,0,40290,0,670,0,34059,0,6227017,0,260769,6648101,8858464,3910697920,87076198,0,0,2,416337,3651096
6856067533,7527782,0,0,406250,8012340,0,0,0,3250000,0,0,334848,0,71402,0,278,0,29206,0,294425,0,186064,4279196,6026401,3916663568,91048828,0,0,2,406546,49295325232
6866112329,7534532,0,0,422912,8098984,0,0,0,3383296,0,0,422912,0,0,0,1024,0,34679,0,272268,0,286399,5463210,400647,3922289600,95038257,0,0,2,424094,3383288
6876151657,7528413,0,0,414720,8114780,0,0,0,3317760,0,0,414720,0,0,0,1024,0,33978,0,5633246,0,307195,6385405,8277448,3928417216,99102975,0,0,2,415152,49266581464
6886196055,7535565,0,0,417792,8074264,0,0,0,3342336,0,0,417792,0,0,0,0,0,18401,0,5339412,0,165791,5588985,8886828,3934467008,103166749,0,0,2,416800,26881142424
6896233898,7525117,26624,504662,385024,7504712,0,0,212992,3080192,26624,0,385024,0,0,0,0,0,27780,2456,0,943488,274691,4960708,1054897,3940463552,107179227,52,0,3687,410918,24253216472
6910457545,7530369,175104,3332386,490179,9579640,0,0,1400832,3921432,175104,0,423877,0,66302,0,258,0,46907,1,7266203,0,346981,5758272,5652132,3948366296,3790419,0,0,1,464361,26457052448
6920499539,7533193,0,0,406016,7733490,0,0,0,3248128,0,0,406016,0,0,0,512,0,18094,0,3246917,0,139658,4533899,8886541,3953783272,7624637,0,0,2,406213,832524264
6930539308,7523183,0,0,411948,8062064,0,0,0,3295584,0,0,357888,0,54060,0,724,0,30382,0,0,0,239178,4718335,3084573,3959099880,11470371,0,0,2,412409,3728056
6940578897,7528348,0,0,400908,7807778,0,0,0,3207264,0,0,272861,0,128047,0,500,0,41757,0,7243475,0,302333,4999381,4264801,3964965448,15386131,0,0,2,401040,26856602000
6950613888,7527606,0,0,411648,8026364,0,0,0,3293184,0,0,411648,0,0,0,1024,0,29377,0,5605562,0,238221,6644134,8831989,3970839016,19369681,0,0,2,410938,3293176
6960658863,7530127,0,0,405900,7749136,0,0,0,3247200,0,0,376320,0,29580,0,628,0,19265,0,3460354,0,161312,4005936,595745,3976049128,23151567,0,0,2,406339,3483832
6970694165,7521752,0,0,409867,7973492,0,0,0,3278936,0,0,347136,0,62731,0,757,0,40548,0,0,0,287116,5427594,1561446,3981941312,27128816,0,0,2,410563,24333127824
6980738787,7534371,0,0,408064,7850128,0,0,0,3264512,0,0,408064,0,0,0,512,0,25409,0,5554394,0,207787,6033997,8877397,3987333608,30969149,0,0,2,406155,2565808088
6990773958,7528307,0,0,415232,8080326,0,0,0,3321856,0,0,284160,0,131072,0,512,0,34262,9,7432893,0,170724,5076756,7574248,3993182696,34967560,0,0,2,415340,24321167336
7000813341,7531167,0,0,395264,7725676,0,0,0,3162112,0,0,395264,0,0,0,1024,0,30525,0,2778868,0,237682,6277209,741311,3998978536,38839684,0,0,2,396179,3162104
7010847082,7522581,0,0,406016,7960318,0,0,0,3248128,0,0,274944,0,131072,0,512,0,48214,0,0,0,314974,5752325,6874664,4004807144,42777983,0,0,2,406313,24304349160
7020879807,7521203,0,0,407552,7889596,0,0,0,3260416,0,0,407552,0,0,0,1024,0,6144,0,5515516,0,243748,6709845,565955,4010725864,46747424,0,0,2,407629,3260408
7030919409,7523956,0,0,408149,7995436,0,0,0,3265192,0,0,299008,0,109141,0,427,0,31151,0,7065511,0,197219,5169216,1858845,4016415208,50663298,0,0,2,408547,1723697800
7040954714,7523314,0,0,401920,7915620,0,0,0,3215360,0,0,270848,0,131072,0,512,0,49928,0,4572843,1,271475,6562502,8861119,4022313448,54593312,0,0,2,402395,24279207912
7050991759,7529953,0,0,414208,8114424,0,0,0,3313664,0,0,414208,0,0,0,512,0,26502,0,0,0,296200,6016499,7313912,4028219880,58599922,0,0,2,414954,869318648
7061025879,7525117,0,0,410112,7900958,0,0,0,3280896,0,0,410112,0,0,0,512,0,0,0,4888987,0,313534,7181410,686267,4033208808,62351652,0,0,2,409421,3280888
7071066454,7528994,0,0,410150,8041990,0,0,0,3281200,0,0,288768,0,121382,0,474,0,36839,0,7248356,0,231215,5292065,6945805,4039148312,66342139,0,0,2,409328,27740092080
7081117376,7520700,0,0,400896,7923752,0,0,0,3207168,0,0,400896,0,0,0,512,0,49980,0,3368039,0,283869,6728207,518869,4044939752,70239368,0,0,2,401391,3207160
7091150756,7526246,0,0,397870,7954304,0,0,0,3182960,0,0,278528,0,119342,0,466,0,52711,0,250964,0,282898,5441585,2171652,4050674520,74105136,0,0,2,397396,51985849008
7101198259,7534033,0,0,412160,8101554,0,0,0,3297280,0,0,281088,0,131072,0,512,0,0,0,5321633,0,315826,4766750,424662,4056547816,78090951,0,0,2,411328,48455911672
7111239864,7531352,0,0,408064,8101344,0,0,0,3264512,0,0,408064,0,0,0,512,0,26293,0,5546846,0,218744,4191371,2250284,4062487016,82069003,0,0,2,407531,887107576
7121273622,7521503,0,0,415923,7976578,0,0,0,3327384,0,0,330752,0,85171,0,845,0,62570,0,6022185,0,178959,3853235,8897766,4068123112,86017870,0,0,2,416466,4008744
7131316089,7534432,0,0,408501,8091356,0,0,0,3268008,0,0,389120,0,19381,0,75,0,46034,0,693526,0,223337,7012812,8880264,4074033040,89991253,0,0,2,408785,49294927072
7141349204,7522787,0,0,422912,8090804,0,0,0,3383296,0,0,422912,0,0,0,1024,0,12376,0,788321,0,286374,5112939,4539314,4079239656,93875070,0,0,2,424099,3383288
7151391945,7533528,0,0,410112,7967726,0,0,0,3280896,0,0,410112,0,0,0,512,0,6273,0,4950807,0,307517,4903161,411198,4085232104,97879045,0,0,2,409782,49266544600
7161431691,7527254,0,0,418816,8070750,0,0,0,3350528,0,0,418816,0,0,0,0,0,40347,0,5680084,0,175514,3716478,5046179,4091261416,101943504,0,0,2,417973,25080937464
7171467947,7522699,0,0,414720,8073244,0,0,0,3317760,0,0,414720,0,0,0,0,0,51525,0,3380855,0,197264,5575629,8892862,4097257960,105974407,0,0,2,413488,24175572664
