timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
1616991339,0,0,86016,1692610,0,0,0,688128,0,0,86016,0,0,0,0,0,10437,0,973698,0,730811,324427344,0,0,0,24689455072
1619016485,0,0,86016,1684152,0,0,0,688128,0,0,86016,0,0,0,0,0,8023,0,944853,0,1309030,324894288,0,0,0,688112
1621023448,0,0,87040,1705314,0,0,0,696320,0,0,87040,0,0,0,0,0,7918,0,694897,0,1918211,325377616,0,0,0,696304
1623046630,0,0,89088,1734598,0,0,0,712704,0,0,89088,0,0,0,0,0,8189,0,890025,0,1899761,325836368,0,0,0,712688
1625062469,0,0,86016,1736838,0,0,0,688128,0,0,86016,0,0,0,0,0,8838,13,1022930,0,1935966,326295120,0,0,0,688112
1627080679,0,0,88064,1718610,0,0,0,704512,0,0,88064,0,0,0,0,0,8572,0,1147397,0,1904933,326753872,0,0,0,704496
1629089052,0,0,89088,1715968,0,0,0,712704,0,0,89088,0,0,0,0,0,6435,8,1169537,0,1931016,327237200,0,0,0,712688
1631101015,0,0,87040,1760794,0,0,0,696320,0,0,87040,0,0,0,0,0,8033,21,890554,0,1910597,327695952,0,0,0,696304
1633117568,0,0,90112,1779824,0,0,0,720896,0,0,90112,0,0,0,0,0,9814,0,883046,0,1958740,328162896,0,0,0,720880
1635136471,0,0,94208,1816792,0,0,0,753664,0,0,94208,0,0,0,0,0,11238,33,949992,0,1182852,328629840,0,0,0,24689520608
1637151916,0,0,94208,1789696,0,0,0,753664,0,0,94208,0,0,0,0,0,10834,0,1108436,0,732000,329129552,0,0,0,753648
1639164574,0,0,92160,1799132,0,0,0,737280,0,0,92160,0,0,0,0,0,8375,0,936020,0,1487916,329588304,0,0,0,737264
1641180266,0,0,92160,1799000,0,0,0,737280,0,0,92160,0,0,0,0,0,8156,35,770112,0,1920263,330071632,0,0,0,737264
1643194324,0,0,92160,1797536,0,0,0,737280,0,0,92160,0,0,0,0,0,8276,6,1002229,0,1891536,330530384,0,0,0,737264
1645213688,0,0,93184,1808456,0,0,0,745472,0,0,93184,0,0,0,0,0,10170,0,1099229,0,1939351,331013712,0,0,0,745456
1647236326,0,0,94208,1825234,0,0,0,753664,0,0,94208,0,0,0,0,0,8295,28,1263809,0,1905273,331480656,0,0,0,753648
1649259650,0,0,93184,1832776,0,0,0,745472,0,0,93184,0,0,0,0,0,6856,36,1155888,0,1944427,331972176,0,0,0,745456
1651272531,0,0,93184,1797484,0,0,0,745472,0,0,93184,0,0,0,0,0,9289,0,923824,0,1908121,332439120,0,0,0,745456
1653284980,0,0,92160,1801604,0,0,0,737280,0,0,92160,0,0,0,0,0,9752,22,914921,0,1956055,332914256,0,0,0,24660176864
1655299157,0,0,76800,1487214,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,642282,0,987130,333241936,0,0,0,614384
1657306720,0,0,92160,1848266,0,0,0,737280,0,0,92160,0,0,0,0,0,9883,0,993015,0,724910,333725264,0,0,0,737264
1659328432,0,0,77824,1496038,0,0,0,622592,0,0,77824,0,0,0,0,0,6658,0,870795,0,1635167,334069328,0,0,0,622576
1661340588,0,0,93184,1818126,0,0,0,745472,0,0,93184,0,0,0,0,0,8287,0,946012,0,1920071,334552656,0,0,0,745456
1663368702,0,0,75776,1459668,0,0,0,606208,0,0,75776,0,0,0,0,0,5635,0,941275,0,1894255,334896720,0,0,0,606192
1665382693,0,0,90112,1812416,0,0,0,720896,0,0,90112,0,0,0,0,0,9037,9,1064452,0,1928568,335355472,0,0,0,720880
1667386125,0,0,76800,1500664,0,0,0,614400,0,0,76800,0,0,0,0,0,7810,0,1061204,0,1884898,335674960,0,0,0,614384
1669385390,0,0,92160,1787664,0,0,0,737280,0,0,92160,0,0,0,0,0,8395,0,1056314,0,1926307,336158288,0,0,0,24660176864
1671416857,0,0,78848,1513538,0,0,0,630784,0,0,78848,0,0,0,0,0,8955,0,645586,0,1924161,336510544,0,0,0,630768
1673432933,0,0,93184,1818692,0,0,0,745472,0,0,93184,0,0,0,0,0,9909,12,757201,0,1963306,337010256,0,0,0,745456
1675452032,0,0,74752,1450478,0,0,0,598016,0,0,74752,0,0,0,0,0,9351,0,523557,0,824635,337337936,0,0,0,598000
1677465023,0,0,80896,1714380,0,0,0,647168,0,0,80896,0,0,0,0,0,7942,12,827060,0,777092,337731152,0,0,0,647152
1679482688,0,0,73728,1476138,0,0,0,589824,0,0,73728,0,0,0,0,0,5442,0,929032,0,1864296,338050640,0,0,0,589808
1681487889,0,0,87040,1834700,0,0,0,696320,0,0,87040,0,0,0,0,0,6178,34,1042856,0,1926773,338493008,0,0,0,696304
1683510541,0,0,77824,1548974,0,0,0,622592,0,0,77824,0,0,0,0,0,4803,0,1079569,0,1903043,338828880,0,0,0,622576
1685513019,0,0,77824,1557128,0,0,0,622592,0,0,77824,0,0,0,0,0,6715,0,972355,0,1930223,339320400,0,0,0,622576
1687543133,0,0,77824,1571070,0,0,0,622592,0,0,77824,0,0,0,0,0,8828,0,799759,0,1926569,339672656,0,0,0,622576
1689559353,0,0,76800,1547606,0,0,0,614400,0,0,76800,0,0,0,0,0,8072,0,801952,0,1940822,340172368,0,0,0,614384
1691589831,0,0,73728,1491178,0,0,0,589824,0,0,73728,0,0,0,0,0,9220,0,671559,0,1926155,340508240,0,0,0,589808
1693606989,0,0,75776,1516482,0,0,0,606208,0,0,75776,0,0,0,0,0,8578,0,508139,0,1960412,340975184,0,0,0,606192
1695625382,0,0,75776,1509172,0,0,0,606208,0,0,75776,0,0,0,0,0,7107,0,611142,0,1012418,341294672,0,0,0,24643293152
1697639434,0,0,76800,1481460,0,0,0,614400,0,0,76800,0,0,0,0,0,7227,0,904494,0,727633,341778000,0,0,0,614384
1699653809,0,0,75776,1499044,0,0,0,606208,0,0,75776,0,0,0,0,0,6326,0,1038476,0,1885834,342097488,0,0,0,606192
1701666553,0,0,76800,1481296,0,0,0,614400,0,0,76800,0,0,0,0,0,4859,0,963450,0,1920587,342589008,0,0,0,614384
1703686351,0,0,73728,1519094,0,0,0,589824,0,0,73728,0,0,0,0,0,5506,0,855351,0,1900158,342916688,0,0,0,589808
1705693841,0,0,77824,1488696,0,0,0,622592,0,0,77824,0,0,0,0,0,8194,0,968141,0,1924836,343408208,0,0,0,622576
1707709012,0,0,76800,1530066,0,0,0,614400,0,0,76800,0,0,0,0,0,8706,0,894930,0,1905788,343744080,0,0,0,614384
1709724073,0,0,77824,1504634,0,0,0,622592,0,0,77824,0,0,0,0,0,7348,0,981996,0,1947014,344235600,0,0,0,24643309536
1711751608,0,0,73728,1438030,0,0,0,589824,0,0,73728,0,0,0,0,0,6031,0,852891,0,1032781,344546896,0,0,0,589808
1713757464,0,0,72704,1418908,0,0,0,581632,0,0,72704,0,0,0,0,0,5441,0,920115,0,767646,344981072,0,0,0,581616
1715767579,0,0,74752,1527862,0,0,0,598016,0,0,74752,0,0,0,0,0,7042,0,863036,0,1879689,345292368,0,0,0,598000
1717782873,0,0,73728,1439032,0,0,0,589824,0,0,73728,0,0,0,0,0,6913,0,920597,0,1919938,345751120,0,0,0,589808
1719797170,0,0,74752,1449506,0,0,0,598016,0,0,74752,0,0,0,0,0,7037,0,863918,0,1893821,346070608,0,0,0,598000
1721797810,0,0,76800,1471136,0,0,0,614400,0,0,76800,0,0,0,0,0,7171,0,955272,0,1933544,346537552,0,0,0,614384
1723818044,0,0,78848,1547094,0,0,0,630784,0,0,78848,0,0,0,0,0,6403,0,931409,0,960498,346889808,0,0,0,630768
1725842264,0,0,76800,1503234,0,0,0,614400,0,0,76800,0,0,0,0,0,5704,0,973647,0,724566,347373136,0,0,0,614384
1727851057,0,0,80896,1563850,0,0,0,647168,0,0,80896,0,0,0,0,0,6535,0,939193,0,1891143,347733584,0,0,0,647152
1729864285,0,0,80896,1542150,0,0,0,647168,0,0,80896,0,0,0,0,0,5961,0,1004461,0,1925914,348241488,0,0,0,1695728
1731896117,0,0,76800,1512362,0,0,0,614400,0,0,76800,0,0,0,0,0,6337,0,894971,0,1884480,348585552,0,0,0,614384
1733908204,0,0,74752,1437054,0,0,0,598016,0,0,74752,0,0,0,0,0,5576,0,1033384,0,1921512,349036112,0,0,0,598000
1735935066,0,0,79872,1559606,0,0,0,638976,0,0,79872,0,0,0,0,0,6529,0,1101812,0,966710,349380176,0,0,0,638960
1737954788,0,0,75776,1485934,0,0,0,606208,0,0,75776,0,0,0,0,0,4738,0,1046126,0,764746,349838928,0,0,0,3751920
1739981374,0,0,76800,1516230,0,0,0,614400,0,0,76800,0,0,0,0,0,4744,0,1074964,0,1896923,350174800,0,0,0,614384
1741994277,0,0,73728,1433552,0,0,0,589824,0,0,73728,0,0,0,0,0,5506,0,1029238,0,1922368,350625360,0,0,0,589808
1744009985,0,0,75776,1463808,0,0,0,606208,0,0,75776,0,0,0,0,0,7107,0,1049681,0,942713,350969424,0,0,0,606192
1746016151,0,0,73728,1436442,0,0,0,589824,0,0,73728,0,0,0,0,0,6017,0,1010711,0,779158,351428176,0,0,0,589808
1748042226,0,0,76800,1470422,0,0,0,614400,0,0,76800,0,0,0,0,0,5826,0,1059347,0,1907459,351788624,0,0,0,24608722912
1750052016,0,0,71680,1394820,0,0,0,573440,0,0,71680,0,0,0,0,0,6787,0,1021533,0,1918497,352214608,0,0,0,573424
1752078912,0,0,79872,1564022,0,0,0,638976,0,0,79872,0,0,0,0,0,7548,0,1112973,0,904007,352575056,0,0,0,3784688
1754084815,0,0,77824,1523840,0,0,0,622592,0,0,77824,0,0,0,0,0,6261,0,1077773,0,766722,353017424,0,0,0,622576
1756112916,0,0,84992,1678714,0,0,0,679936,0,0,84992,0,0,0,0,0,7555,0,1179193,0,1905977,353369680,0,0,0,679920
1758130014,0,0,79872,1530986,0,0,0,638976,0,0,79872,0,0,0,0,0,8897,0,1100622,0,1924817,353812048,0,0,0,4833264
1760144402,0,0,86016,1682148,0,0,0,688128,0,0,86016,0,0,0,0,0,9220,0,1191091,0,839100,354180688,0,0,0,12307357680
1762171183,0,0,76800,1470788,0,0,0,614400,0,0,76800,0,0,0,0,0,6593,0,1059599,0,768167,354631248,0,0,0,614384
1764179262,0,0,86016,1663228,0,0,0,688128,0,0,86016,0,0,0,0,0,6531,0,1187521,0,799858,355032656,0,0,0,688112
1766204154,0,0,76800,1453488,0,0,0,614400,0,0,76800,0,0,0,0,0,8579,0,1058470,0,771292,355475024,0,0,0,614384
1768203643,0,0,89088,1682700,0,0,0,712704,0,0,89088,0,0,0,0,0,9668,0,1227485,0,761930,355892816,0,0,0,712688
1770249950,0,0,77824,1510206,0,0,0,622592,0,0,77824,0,0,0,0,0,7681,0,1077099,0,767155,356343376,0,0,0,622576
1772244131,0,0,84992,1622152,0,0,0,679936,0,0,84992,0,0,0,0,0,7810,0,1177754,0,815269,356720208,0,0,0,4874224
1774269519,0,0,71680,1409118,0,0,0,573440,0,0,71680,0,0,0,0,0,7939,0,988899,0,816148,357097040,0,0,0,573424
1776272842,0,0,87040,1649118,0,0,0,696320,0,0,87040,0,0,0,0,0,9474,0,1200482,0,817384,357482064,0,0,0,696304
1778348508,0,0,74752,1423866,0,0,0,598016,0,0,74752,0,0,0,0,0,8258,0,1036053,0,819157,357883472,0,0,0,598000
1780308420,0,0,83968,1641330,0,0,0,671744,0,0,83968,0,0,0,0,0,9154,0,1172477,0,818090,358219344,0,0,0,671728
1782457250,0,0,77824,1500166,0,0,0,622592,0,0,77824,0,0,0,0,0,9731,0,1074325,0,821331,358620752,0,0,0,622576
1784415559,0,0,84992,1635700,0,0,0,679936,0,0,84992,0,0,0,0,0,10626,0,1038301,0,1910409,358940240,0,0,0,679920
1786703296,0,0,75776,1455520,0,0,0,606208,0,0,75776,0,0,0,0,0,9477,0,932953,0,1910221,359317072,0,0,0,606192
1788664411,0,0,86016,1640512,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,766534,0,1922634,359652944,0,0,0,688112
1790803514,0,0,77824,1618536,0,0,0,622592,0,0,77824,0,0,0,0,0,9541,0,720342,0,2044862,360029776,0,0,0,622576
1792751477,0,0,87040,1710158,0,0,0,696320,0,0,87040,0,0,0,0,0,9538,0,1203712,0,1935753,360373840,0,0,0,696304
1794778293,0,0,82944,1680264,0,0,0,663552,0,0,82944,0,0,0,0,0,8254,8,1145792,0,1924504,360775248,0,0,0,663536
1796769651,0,0,90112,1677064,0,0,0,720896,0,0,90112,0,0,0,0,0,6984,0,1248632,0,1952387,361201232,0,0,0,24576348128
1798783148,0,0,82944,1639538,0,0,0,663552,0,0,82944,0,0,0,0,0,7315,0,1117812,0,1609031,361610832,0,0,0,663536
1800810480,0,0,91136,1718962,0,0,0,729088,0,0,91136,0,0,0,0,0,11394,0,1255160,0,773310,362069584,0,0,0,729072
1802813864,0,0,82944,1633692,0,0,0,663552,0,0,82944,0,0,0,0,0,10161,12,1124423,0,1066313,362495568,0,0,0,663536
1804837748,0,0,87040,1692052,0,0,0,696320,0,0,87040,0,0,0,0,0,10882,0,1045357,0,1931366,362962512,0,0,0,696304
1806855538,0,0,82944,1685792,0,0,0,663552,0,0,82944,0,0,0,0,0,10301,0,855801,0,1899811,363396688,0,0,0,24576290784
1808866415,0,0,89088,1687054,0,0,0,712704,0,0,89088,0,0,0,0,0,11139,0,734289,0,1930039,363880016,0,0,0,712688
1810878290,0,0,81920,1703750,0,0,0,655360,0,0,81920,0,0,0,0,0,9981,0,561850,0,1898339,364330576,0,0,0,655344
1812891351,0,0,84992,1615642,0,0,0,679936,0,0,84992,0,0,0,0,0,9155,0,916915,0,1932877,364813904,0,0,0,679920
1814907403,0,0,81920,1679068,0,0,0,655360,0,0,81920,0,0,0,0,0,7553,0,833872,0,1906696,365256272,0,0,0,655344
1816919484,0,0,86016,1648982,0,0,0,688128,0,0,86016,0,0,0,0,0,5930,0,985907,0,1957066,365747792,0,0,0,688112
1818946006,0,0,83968,1711434,0,0,0,671744,0,0,83968,0,0,0,0,0,5663,0,1149707,0,1419594,366190160,0,0,0,671728
1820965697,0,0,86016,1680484,0,0,0,688128,0,0,86016,0,0,0,0,0,7778,0,1168095,0,733471,366681680,0,0,0,688112
1822985419,0,0,81920,1647050,0,0,0,655360,0,0,81920,0,0,0,0,0,7429,24,1077690,0,1267961,367115856,0,0,0,655344
1824994387,0,0,90112,1754318,0,0,0,720896,0,0,90112,0,0,0,0,0,9492,30,1062768,0,1925165,367607376,0,0,0,720880
1827023530,0,0,75776,2039250,0,0,0,606208,0,0,75776,0,0,0,0,0,9346,0,722355,0,1904347,368016976,0,0,0,606192
1829035872,0,0,88064,1708594,0,0,0,704512,0,0,88064,0,0,0,0,0,10916,0,640266,0,1920891,368492112,0,0,0,704496
1831059527,0,0,81920,1961284,0,0,0,655360,0,0,81920,0,0,0,0,0,9523,0,661668,0,1913295,368918096,0,0,0,655344
1833064496,0,0,89088,1705200,0,0,0,712704,0,0,89088,0,0,0,0,0,9459,0,883412,0,1926064,369409616,0,0,0,712688
1835082367,0,0,88064,1765936,0,0,0,704512,0,0,88064,0,0,0,0,0,7675,0,858903,0,1913058,369843792,0,0,0,24559579104
1837096887,0,0,92160,1771924,0,0,0,737280,0,0,92160,0,0,0,0,0,6146,0,1088308,0,1968916,370327120,0,0,0,737264
1839115543,0,0,92160,1838694,0,0,0,737280,0,0,92160,0,0,0,0,0,7230,1,1262043,0,1203396,370785872,0,0,0,737264
1841132014,0,0,92160,1767584,0,0,0,737280,0,0,92160,0,0,0,0,0,8202,14,1258922,0,732368,371277392,0,0,0,737264
1843143994,0,0,93184,1797876,0,0,0,745472,0,0,93184,0,0,0,0,0,8390,1,1200502,0,1465949,371744336,0,0,0,745456
1845157849,0,0,96256,1862092,0,0,0,770048,0,0,96256,0,0,0,0,0,10376,0,1156201,0,1923040,372235856,0,0,0,770032
1847182277,0,0,96256,1849332,0,0,0,770048,0,0,96256,0,0,0,0,0,12030,0,880572,0,1903755,372702800,0,0,0,24559644640
1849206300,0,0,97280,1860284,0,0,0,778240,0,0,97280,0,0,0,0,0,11908,0,673599,0,1937802,373202512,0,0,0,778224
1851231276,0,0,96256,1866092,0,0,0,770048,0,0,96256,0,0,0,0,0,10849,8,897013,0,1910769,373669456,0,0,0,770032
1853235320,0,0,92160,1791252,0,0,0,737280,0,0,92160,0,0,0,0,0,9810,13,895022,0,1928906,374144592,0,0,0,737264
1855259100,0,0,92160,1789322,0,0,0,737280,0,0,92160,0,0,0,0,0,7262,0,926097,0,1918043,374611536,0,0,0,737264
1857272569,0,0,93184,1792652,0,0,0,745472,0,0,93184,0,0,0,0,0,5563,0,1179664,0,1943885,375103056,0,0,0,745456
1859289649,0,0,93184,1831188,0,0,0,745472,0,0,93184,0,0,0,0,0,7759,9,1278380,0,1042432,375570000,0,0,0,745456
1861300724,0,0,92160,1850816,0,0,0,737280,0,0,92160,0,0,0,0,0,8251,0,1255757,0,725924,376036944,0,0,0,737264
1863311520,0,0,73728,1463300,0,0,0,589824,0,0,73728,0,0,0,0,0,6402,0,937325,0,1631823,376372816,0,0,0,589808
1865335622,0,0,92160,1829014,0,0,0,737280,0,0,92160,0,0,0,0,0,10744,0,1094096,0,1932424,376864336,0,0,0,737264
1867357402,0,0,75776,1461686,0,0,0,606208,0,0,75776,0,0,0,0,0,9474,0,749147,0,1896465,377200208,0,0,0,606192
1869368684,0,0,93184,1830938,0,0,0,745472,0,0,93184,0,0,0,0,0,11556,0,564358,0,1929051,377675344,0,0,0,745456
1871392455,0,0,73728,1446804,0,0,0,589824,0,0,73728,0,0,0,0,0,8324,0,715570,0,1885833,378011216,0,0,0,24536416224
1873397787,0,0,92160,1776480,0,0,0,737280,0,0,92160,0,0,0,0,0,9787,0,909311,0,1929518,378494544,0,0,0,737264
1875409157,0,0,76800,1473816,0,0,0,614400,0,0,76800,0,0,0,0,0,6913,0,729064,0,1904670,378830416,0,0,0,614384
1877422164,0,0,93184,1806590,0,0,0,745472,0,0,93184,0,0,0,0,0,4819,9,1239935,0,1958447,379321936,0,0,0,745456
1879459830,0,0,76800,1481240,0,0,0,614400,0,0,76800,0,0,0,0,0,6651,0,965710,0,836834,379657808,0,0,0,614384
1881447711,0,0,93184,1829826,0,0,0,745472,0,0,93184,0,0,0,0,0,8274,24,1114346,0,724174,380132944,0,0,0,745456
1883488882,0,0,79872,1535332,0,0,0,638976,0,0,79872,0,0,0,0,0,6914,0,885087,0,1820828,380485200,0,0,0,24536465376
1885498650,0,0,77824,1499252,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,639686,0,1934207,380968528,0,0,0,622576
1887522114,0,0,76800,1486986,0,0,0,614400,0,0,76800,0,0,0,0,0,8706,0,791914,0,1891465,381312592,0,0,0,614384
1889526728,0,0,76800,1478912,0,0,0,614400,0,0,76800,0,0,0,0,0,8066,0,802213,0,1927721,381787728,0,0,0,614384
1891543479,0,0,76800,1499440,0,0,0,614400,0,0,76800,0,0,0,0,0,7810,0,898459,0,1897806,382115408,0,0,0,614384
1893562510,0,0,76800,1527668,0,0,0,614400,0,0,76800,0,0,0,0,0,5692,0,864877,0,1947056,382598736,0,0,0,614384
1895581684,0,0,77824,1536508,0,0,0,622592,0,0,77824,0,0,0,0,0,7241,0,746321,0,1925167,382942800,0,0,0,622576
1897594095,0,0,78848,1506580,0,0,0,630784,0,0,78848,0,0,0,0,0,7367,0,1096578,0,1963114,383442512,0,0,0,6922224
1899608164,0,0,77824,1523804,0,0,0,622592,0,0,77824,0,0,0,0,0,7292,0,876734,0,1008364,383786576,0,0,0,622576
1901617371,0,0,77824,1513888,0,0,0,625104,0,0,77510,314,0,0,0,0,6309,0,647699,0,725698,384280608,0,0,0,1083408
1903636166,0,0,79872,1561898,0,0,0,638976,0,0,79872,0,0,0,0,0,6914,0,831015,0,1886056,384641056,0,0,0,638960
1905653564,0,0,77824,1505234,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,793635,0,1928199,385140768,0,0,0,622576
1907667666,0,0,78848,1514624,0,0,0,630784,0,0,78848,0,0,0,0,0,7938,0,912535,0,1897808,385493024,0,0,0,630768
1909687750,0,0,77824,1505116,0,0,0,622592,0,0,77824,0,0,0,0,0,5761,0,866246,0,1938263,385992736,0,0,0,622576
1911698882,0,0,79872,1570780,0,0,0,638976,0,0,79872,0,0,0,0,0,6595,0,755275,0,1900530,386353184,0,0,0,24500842464
1913703540,0,0,76800,1500278,0,0,0,616912,0,0,76486,314,0,0,0,0,5739,0,1059066,0,1941883,386844704,0,0,0,1075216
1915733910,0,0,79872,1534300,0,0,0,638976,0,0,79872,0,0,0,0,0,8451,0,1087105,0,980851,387213344,0,0,0,638960
1917740274,0,0,77824,1510996,0,0,0,622592,0,0,77824,0,0,0,0,0,7906,0,973060,0,727007,387696672,0,0,0,622576
1919751636,0,0,80896,1539598,0,0,0,647168,0,0,80896,0,0,0,0,0,5026,0,931674,0,1884041,388057120,0,0,0,647152
1921770328,0,0,78848,1502754,0,0,0,630784,0,0,78848,0,0,0,0,0,6787,0,978549,0,1926125,388556832,0,0,0,630768
1923794223,0,0,80896,1573112,0,0,0,647168,0,0,80896,0,0,0,0,0,8066,0,941267,0,1905924,388925472,0,0,0,24500850656
1925802828,0,0,77824,1514562,0,0,0,622592,0,0,77824,0,0,0,0,0,5730,0,870574,0,1925979,389408800,0,0,0,622576
1927816879,0,0,80896,1545200,0,0,0,647168,0,0,80896,0,0,0,0,0,8643,0,768958,0,1898318,389777440,0,0,0,647152
1929832325,0,0,79872,1546588,0,0,0,638976,0,0,79872,0,0,0,0,0,9026,0,1089940,0,1956354,390268960,0,0,0,638960
1931850393,0,0,81920,1562088,0,0,0,655360,0,0,81920,0,0,0,0,0,5569,0,1109686,0,949322,390653984,0,0,0,655344
1933869757,0,0,75776,1510628,0,0,0,606208,0,0,75776,0,0,0,0,0,3328,0,1035088,0,721245,391120928,0,0,0,606192
1935893083,0,0,83968,1604236,0,0,0,671744,0,0,83968,0,0,0,0,0,6402,0,1138787,0,1907101,391505952,0,0,0,671728
1937905027,0,0,78848,1525230,0,0,0,630784,0,0,78848,0,0,0,0,0,7393,0,1079984,0,1920976,391989280,0,0,0,630768
1939914771,0,0,81920,1559962,0,0,0,655360,0,0,81920,0,0,0,0,0,5506,0,1117039,0,1900677,392374304,0,0,0,655344
1941968726,0,0,69632,1453958,0,0,0,557056,0,0,69632,0,0,0,0,0,4162,0,1010565,0,1941581,392783904,0,0,0,557040
1943953814,0,0,76800,1550584,0,0,0,614400,0,0,76800,0,0,0,0,0,7201,0,1052561,0,958475,393062432,0,0,0,614384
1945968696,0,0,74752,1493584,0,0,0,598016,0,0,74752,0,0,0,0,0,5984,0,1037471,0,776764,393480224,0,0,0,598000
1947981793,0,0,81920,1569072,0,0,0,655360,0,0,81920,0,0,0,0,0,4163,0,1106087,0,1897814,393824288,0,0,0,3801072
1950002461,0,0,75776,1492576,0,0,0,606208,0,0,75776,0,0,0,0,0,4419,0,1038039,0,1929938,394258464,0,0,0,606192
1952024936,0,0,82944,1591220,0,0,0,663552,0,0,82944,0,0,0,0,0,7746,0,1127972,0,934424,394610720,0,0,0,663536
1954029986,0,0,72704,1509722,0,0,0,581632,0,0,72704,0,0,0,0,0,6816,0,996031,0,727763,395044896,0,0,0,1630192
1956037737,0,0,83968,1603828,0,0,0,671744,0,0,83968,0,0,0,0,0,7874,0,1145117,0,1899430,395462688,0,0,0,671728
1958045525,0,0,79872,1519040,0,0,0,638976,0,0,79872,0,0,0,0,0,5570,0,1083567,0,1921956,395954208,0,0,0,638960
1960059217,0,0,79872,1587992,0,0,0,638976,0,0,79872,0,0,0,0,0,4867,0,1095494,0,864446,396355616,0,0,0,3784688
1962092462,0,0,77824,1546788,0,0,0,622592,0,0,77824,0,0,0,0,0,7298,0,1063516,0,729978,396822560,0,0,0,622576
1964093058,0,0,84992,1628010,0,0,0,679936,0,0,84992,0,0,0,0,0,9219,0,1165013,0,1908402,397191200,0,0,0,1728496
1966102473,0,0,80896,1550986,0,0,0,647168,0,0,80896,0,0,0,0,0,7042,0,1106323,0,1919077,397682720,0,0,0,647152
1968113804,0,0,84992,1628200,0,0,0,679936,0,0,84992,0,0,0,0,0,6402,0,1163799,0,844746,398075936,0,0,0,8019952
1970128335,0,0,80896,1542208,0,0,0,647168,0,0,80896,0,0,0,0,0,9091,0,1103576,0,726998,398567456,0,0,0,647152
1972139874,0,0,88064,1670984,0,0,0,704512,0,0,88064,0,0,0,0,0,9603,0,1196211,0,797082,398993440,0,0,0,704496
1974181889,0,0,77824,1533632,0,0,0,622592,0,0,77824,0,0,0,0,0,7651,0,1065740,0,769900,399452192,0,0,0,622576
1976175853,0,0,86016,1644332,0,0,0,688128,0,0,86016,0,0,0,0,0,7938,0,1179293,0,801997,399853600,0,0,0,688112
1978215653,0,0,81920,1585032,0,0,0,655360,0,0,81920,0,0,0,0,0,10243,0,1119936,0,769663,400312352,0,0,0,655344
1980222489,0,0,90112,1694428,0,0,0,720896,0,0,90112,0,0,0,0,0,11267,0,1215445,0,763106,400754720,0,0,0,8060912
1982261420,0,0,82944,1603158,0,0,0,663552,0,0,82944,0,0,0,0,0,10371,0,1129616,0,770972,401213472,0,0,0,663536
1984276434,0,0,81920,1616054,0,0,0,655360,0,0,81920,0,0,0,0,0,10243,0,1129859,0,818115,401590304,0,0,0,655344
1986328581,0,0,80896,1519258,0,0,0,647168,0,0,80896,0,0,0,0,0,10115,0,1103800,0,825434,401999904,0,0,0,647152
1988316170,0,0,84992,1624524,0,0,0,679936,0,0,84992,0,0,0,0,0,10627,0,1161850,0,819909,402352160,0,0,0,1728496
1990448727,0,0,82944,1632710,0,0,0,663552,0,0,82944,0,0,0,0,0,10370,0,1129910,0,817512,402753568,0,0,0,663536
1992399741,0,0,86016,1623288,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,1164752,0,1908351,403089440,0,0,0,688112
1994706632,0,0,83968,1638356,0,0,0,671744,0,0,83968,0,0,0,0,0,10501,0,1145743,0,1919636,403490848,0,0,0,671728
1996655661,0,0,81920,1582882,0,0,0,655360,0,0,81920,0,0,0,0,0,10242,0,576032,0,1909870,403818528,0,0,0,655344
1998811099,0,0,82944,1580958,0,0,0,663552,0,0,82944,0,0,0,0,0,10287,0,620380,0,2050494,404211744,0,0,0,663536
2000771709,0,0,86016,1631642,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,1178450,0,1928569,404547616,0,0,0,1736688
2002776973,0,0,79872,1559956,0,0,0,638976,0,0,79872,0,0,0,0,0,8869,0,1077326,0,1897335,404916256,0,0,0,638960
2004793338,0,0,86016,1632296,0,0,0,688128,0,0,86016,0,0,0,0,0,5121,0,1175613,0,1964066,405358624,0,0,0,24423342048
2006812524,0,0,78848,1612228,0,0,0,630784,0,0,78848,0,0,0,0,0,5772,16,1062352,0,1573630,405776416,0,0,0,630768
2008832354,0,0,86016,1624928,0,0,0,688128,0,0,86016,0,0,0,0,0,10756,0,1166105,0,771611,406235168,0,0,0,688112
2010854123,0,0,79872,1636674,0,0,0,638976,0,0,79872,0,0,0,0,0,9863,0,678997,0,1144712,406661152,0,0,0,638960
2012847713,0,0,79872,1541518,0,0,0,638976,0,0,79872,0,0,0,0,0,9924,13,712022,0,1904876,407095328,0,0,0,638960
2014863688,0,0,84992,1644524,0,0,0,679936,0,0,84992,0,0,0,0,0,10435,20,806259,0,1890509,407554080,0,0,0,679920
